Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
43.5,0.2693852784238892,385.99791611725277,778.2636367467956,normal
43.6,0.3905844654178852,319.5585731389095,778.2245783002537,normal
43.7,0.4583571022038211,249.57731433284795,778.1787425900334,normal
43.800000000000004,0.5482485787596586,364.1251084803861,778.1239177321573,normal
43.900000000000006,0.5037857611010886,280.36773358254123,778.0735391560472,normal
44.0,0.5917270011023392,247.32776275679907,778.0143664559371,normal
44.1,0.5176342322250413,260.26494663463836,,faulty
44.2,0.737093054754763,216.25638967133392,777.8888937272391,normal
44.300000000000004,0.3859709153052638,202.72023775312726,777.8502966357086,normal
44.400000000000006,0.528903504101418,265.37302434001896,777.7974062852984,normal
44.5,0.3662677194198074,305.1986085371014,777.7607795133564,normal
44.6,0.516387479237504,347.58918141585553,777.7091407654326,normal
44.7,0.3631103161355116,284.06313212294714,,faulty
44.800000000000004,0.5857443144080081,294.0707494105657,,faulty
44.900000000000006,0.4929199172728195,324.49455906711887,777.564963310651,normal
45.0,0.558231363228235,349.27479297623313,777.5091401743282,normal
45.1,0.3339990914858122,156.61014433269298,777.4757402651796,normal
45.2,0.5043896912159423,380.7444101844271,777.425301296058,normal
45.300000000000004,0.6129393442985797,275.8071053120051,,faulty
45.400000000000006,0.3745267126805928,251.52014708599464,,faulty
45.5,0.629305314732398,314.64941631729386,,faulty
45.6,0.5380279620229309,346.61607372769123,,faulty
45.7,0.5601711712202064,175.57996533099825,777.1538042455626,normal
45.800000000000004,0.6005386231043928,228.45770107994477,,faulty
45.900000000000006,0.5956993866879332,363.2588655327899,,faulty
46.0,0.4964179469485236,270.2028878549624,776.9845386498885,normal
46.1,0.5484324520854477,231.65971233478,,faulty
46.2,0.37557679723372406,339.2623147080666,776.8921377249566,normal
46.300000000000004,0.5137865966600423,260.2357236319101,776.8407590652905,normal
46.400000000000006,0.44068541689749513,291.54777451896655,776.7966905236008,normal
46.5,0.3405827787557314,320.6800135261489,776.7626322457252,normal
46.6,0.3451386602391522,330.080265757816,776.7281183797013,normal
46.7,0.5120236265594326,325.07956123743406,776.6769160170454,normal
46.800000000000004,0.4347504912871834,279.1176404295949,776.6334409679166,normal
46.900000000000006,0.4938816879750442,,776.5840527991191,normal
47.0,0.5186599759728853,329.09029956386263,776.5321868015219,normal
47.1,0.33446227256180294,287.9167810743853,776.4987405742656,normal
47.2,0.36746664847819965,305.08088970139534,776.4619939094179,normal
47.300000000000004,0.5456847213578213,299.8870019880331,776.4074254372821,normal
47.400000000000006,0.557106270665288,333.1024190911286,776.3517148102155,normal
47.5,0.46812292053943483,275.9420957845921,,faulty
47.6,0.5599929827109291,283.70731586455224,776.2489032198905,normal
47.7,0.5350209199323638,178.63377636277954,,faulty
47.800000000000004,0.5187950763847188,282.73524603381907,776.1435216202588,normal
47.900000000000006,0.5693964990354027,250.0174968685585,776.0865819703553,normal
48.0,0.4564097764830097,,776.040940992707,normal
48.1,0.4855448117469724,303.92929991069826,775.9923865115322,normal
48.2,0.6490006396219733,342.5384989446003,775.92748644757,normal
48.300000000000004,0.46710042406043717,293.8250395339296,775.880776405164,normal
48.400000000000006,0.46473333146357415,351.5693973180405,775.8343030720176,normal
48.5,0.49572902700551974,246.95027261840548,775.7847301693171,normal
48.6,0.29551367272025464,270.8334237722893,775.7551788020451,normal
48.7,0.3668465373978421,248.31716412412106,,faulty
48.800000000000004,0.44331782360459626,327.0041017152424,,faulty
48.900000000000006,0.47569605039566315,238.33398305339296,775.6265927609053,normal
49.0,0.43906005845535856,256.6572590469016,775.5826867550597,normal
49.1,0.5451528709284675,227.01022555506069,,faulty
49.2,0.6103930567293958,375.10994085994804,,faulty
49.300000000000004,0.4622413477555885,314.39545914347514,775.4209080275184,normal
49.400000000000006,0.5620782675973249,288.35240425681275,775.3647002007586,normal
49.5,0.2415942540626092,339.6567132018921,775.3405407753525,normal
49.6,0.4842421915701305,310.80909347677596,775.2921165561954,normal
49.7,0.4346948977893287,,775.2486470664164,normal
49.800000000000004,0.5764598741942539,340.19509863957484,,faulty
49.900000000000006,0.5468204078944701,357.2747642911412,,faulty
50.0,0.5875360995586563,301.75537626832045,775.0775654282517,normal
50.1,0.5514575092867842,296.61312723954694,775.022419677323,normal
50.2,0.3268196627920995,368.25451632578637,774.9897377110439,normal
50.300000000000004,0.38772792154845115,,774.950964918889,normal
50.400000000000006,0.4783836563508299,304.7218791704195,774.9031265532539,normal
50.5,0.5267448447415637,289.99180554675934,774.8504520687798,normal
50.6,0.4673395791770084,311.2673260222092,774.8037181108621,normal
50.7,0.5078761027758856,356.73227084246435,774.7529305005844,normal
50.800000000000004,0.46019846636946116,411.3996479784153,774.7069106539475,normal
50.900000000000006,0.39785132188020594,323.99470589096677,774.6671255217595,normal
51.0,0.5070016073753927,238.36751968306436,774.6164253610219,normal
51.1,0.45078676017869046,397.9246857282363,774.5713466850041,normal
51.2,0.3627368599466504,391.82262087419593,774.5350729990095,normal
51.300000000000004,0.6146807450656654,209.8619486172875,774.4736049245029,normal
51.400000000000006,0.5251226130023758,328.2432140246018,,faulty
51.5,0.2621930275648595,240.30973816108215,774.3948733604461,normal
51.6,0.3009132864201547,378.28745253997795,774.3647820318041,normal
51.7,0.5122281808777466,346.7543518079829,774.3135592137163,normal
51.800000000000004,0.31319967936189497,384.47481349193265,774.2822392457801,normal
51.900000000000006,0.39391583162283106,366.5325396609623,774.2428476626178,normal
52.0,0.452557161975609,267.2240872237998,,faulty
52.1,0.49636024164497067,352.5716694067447,774.1479559222558,normal
52.2,0.4882635147709132,351.1047054903867,774.0991295707787,normal
52.300000000000004,0.4843995089789273,307.7254408037513,774.0506896198808,normal
52.400000000000006,0.5255153865923251,324.91478580620355,773.9981380812216,normal
52.5,0.5321162240442819,303.2648682120404,773.9449264588171,normal
52.6,0.6510844096033676,311.0016878122003,773.8798180178568,normal
52.7,0.4903685334290265,287.6531440250035,773.830781164514,normal
52.800000000000004,0.4986974416389207,221.0528026514611,773.78091142035,normal
52.900000000000006,0.5271696968783113,304.9353329063869,,faulty
53.0,0.3799888067255112,355.4911111317771,,faulty
53.1,0.47420977154101546,301.62118334756775,773.6427745928355,normal
53.2,0.5010660606738702,287.4862997963774,773.5926679867681,normal
53.300000000000004,0.4450648977868392,252.48129317074853,773.5481614969895,normal
53.400000000000006,0.5606614464221735,329.03867496508667,773.4920953523473,normal
53.5,0.3822107661354348,232.97512656539658,,faulty
53.6,0.42868415138666516,273.22135287567477,773.4110058605951,normal
53.7,0.5092889620101406,266.2751043785749,,faulty
53.800000000000004,0.6080043755248793,352.08928690106796,773.2992765268416,normal
53.900000000000006,0.43951265745627266,285.126313988416,773.2553252610959,normal
54.0,0.6269343523521522,274.7062354122115,773.1926318258606,normal
54.1,0.4542653652907538,325.9714559056361,773.1472052893316,normal
54.2,0.5562572677933789,292.8542510739223,773.0915795625523,normal
54.300000000000004,0.49966652191710403,310.1990665729243,773.0416129103605,normal
54.400000000000006,0.2771434247097785,285.93638592767076,773.0138985678896,normal
54.5,0.5142238326059275,291.19915030172655,,faulty
54.6,0.44179196889636274,334.89926690751565,,faulty
54.7,0.47822811565630385,315.48548476149756,772.8704741761737,normal
54.800000000000004,0.4296979635381906,368.66659645026084,772.82750437982,normal
54.900000000000006,0.5637885705481539,220.40953303852436,,faulty
55.0,0.6003142220346855,336.6658077717625,772.7110941005616,normal
55.1,0.6102136547551021,314.09018564625416,772.6500727350862,normal
55.2,0.3585437090556533,270.45275218961075,,faulty
55.300000000000004,0.5371822851056688,302.2314339135043,772.5605001356699,normal
55.400000000000006,0.5399252899663525,311.6640692776461,772.5065076066734,normal
55.5,0.6493065971073481,377.81882447623104,772.4415769469626,normal
55.6,0.5445336127120778,323.05041111414937,772.3871235856914,normal
55.7,0.6321357644186527,245.38364465478313,772.3239100092495,normal
55.800000000000004,0.5555625917547977,245.3400210925813,772.2683537500741,normal
55.900000000000006,0.4942373677913049,263.53200973756213,772.218930013295,normal
56.0,0.29622101846195026,265.39411830203437,772.1893079114487,normal
56.1,0.510913403156359,309.8574242403461,772.1382165711331,normal
56.2,0.5224499500581852,357.5989806444169,772.0859715761272,normal
56.300000000000004,0.43669053364712096,280.520116428444,772.0423025227626,normal
56.400000000000006,0.4594877183174919,389.8363483164802,,faulty
56.5,0.6593737610454558,336.1059406384836,771.9304163748263,normal
56.6,0.4185744630667937,319.2259909386593,771.8885589285196,normal
56.7,0.36537812543503634,306.2136631909115,771.8520211159761,normal
56.800000000000004,0.4978170996577011,280.4687063614996,,faulty
56.900000000000006,0.529007227256385,189.83356510802253,771.7493386832847,normal
57.0,0.5337287713718399,330.7042249988736,771.6959658061475,normal
57.1,0.47600315844931906,272.4962177533539,,faulty
57.2,0.6080898389497854,339.9465115125121,,faulty
57.300000000000004,0.42368902290522203,276.0945680764181,771.545187604117,normal
57.400000000000006,0.5412439982851007,278.54189535127693,771.4910632042886,normal
57.5,0.42869465442917637,216.6523540573843,771.4481937388456,normal
57.6,0.5111962080880706,303.173127620571,771.3970741180368,normal
57.7,0.5529414854094825,350.1473138797816,771.3417799694959,normal
57.800000000000004,0.6354857598736702,384.1844282950382,771.2782313935085,normal
57.900000000000006,0.5926141065318508,380.1119175790873,,faulty
58.0,0.4885472115897344,262.1215317139174,771.1701152616963,normal
58.1,0.5505326769926221,320.11762919634094,771.1150619939971,normal
58.2,0.619919034482382,350.07237624348744,771.0530700905489,normal
58.300000000000004,0.43545618982529943,,771.0095244715664,normal
58.400000000000006,0.6865834621389197,337.218769204493,770.9408661253524,normal
58.5,0.6337550966358309,237.7586699887184,770.8774906156889,normal
58.6,0.35279185084253206,282.07147805879606,,faulty
58.7,0.6371305054075574,236.94324350497007,770.7784983800639,normal
58.800000000000004,0.3164877875524298,329.6582053909984,,faulty
58.900000000000006,0.6061011486516316,392.283025871834,770.6862394864435,normal
59.0,0.39243228570831346,360.2616989807278,,faulty
59.1,0.5095820004812491,283.7918653061477,770.5960380578244,normal
59.2,0.44059307362834227,329.3261715668936,770.5519787504617,normal
59.300000000000004,0.7236518157973735,,770.4796135688819,normal
59.400000000000006,0.5029832216352589,235.32085627466984,770.4293152467184,normal
59.5,0.5043315538891521,184.89196655179313,770.3788820913295,normal
59.6,0.4337212752343681,281.1605706300156,770.335509963806,normal
59.7,0.3939797508629203,311.00086803674566,770.2961119887198,normal
59.800000000000004,0.587260904608826,378.0968497006597,,faulty
59.900000000000006,0.34781200592312045,242.63470267005673,770.2026046976665,normal
60.0,0.5347430552393142,290.29485713141105,770.1491303921426,normal
60.1,0.6562743211846602,321.4023194672138,,faulty
60.2,0.4666636482836817,352.29523604503436,,faulty
60.300000000000004,0.5487049123703015,278.34646138458487,769.9819661039587,normal
60.400000000000006,0.5787368994262572,254.69512327882697,769.9240924140162,normal
60.5,0.46439907459543184,336.2562873392103,769.8776525065566,normal
60.6,0.5835227487692218,285.0701542940743,769.8193002316797,normal
60.7,0.25252167826403094,338.73024979298043,769.7940480638532,normal
60.800000000000004,0.5126924316784559,268.69060965360705,,faulty
60.900000000000006,0.37493040236314934,302.03368810548073,,faulty
61.0,0.507127355549318,342.12373161929855,769.6545730448942,normal
61.1,0.3702905739116874,339.10184263760783,,faulty
61.2,0.4208985905233018,300.71151767746585,769.5754541284507,normal
61.300000000000004,0.5368953105047939,278.1660197073851,769.5217645974002,normal
61.400000000000006,0.45540812518067203,254.44456524187564,769.4762237848821,normal
61.5,0.20142987321471467,227.81842092763168,,faulty
61.6,0.47456469373248,341.5699465476364,,faulty
61.7,0.7212202781969329,317.3696557019302,769.3365023003677,normal
61.800000000000004,0.47284663923222375,303.5779782131782,769.2892176364445,normal
61.900000000000006,0.5650947272949922,204.66375948931108,769.232708163715,normal
62.0,0.5462024490031347,255.9284299628617,769.1780879188146,normal
62.1,0.5530429090457636,372.87189862570926,769.12278362791,normal
62.2,0.48154578428696354,366.73098291155384,769.0746290494814,normal
62.300000000000004,0.5525795717675075,202.5015964418036,,faulty
62.400000000000006,0.3261215957673539,260.33038735875874,768.9867589327279,normal
62.5,0.46043112678195247,297.4706203714872,768.9407158200497,normal
62.6,0.4837901841120056,316.8243375145428,768.8923368016385,normal
62.7,0.5892507114019174,193.05449891755615,,faulty
62.800000000000004,0.4196956701648248,230.0002332827125,768.7914421634819,normal
62.900000000000006,0.5132589221653894,371.8394746636214,768.7401162712653,normal
63.0,0.3689843948691159,330.18700228518117,768.7032178317784,normal
63.1,0.4115139928159228,284.2619534214172,768.6620664324968,normal
63.2,0.651290816267508,377.7714692840316,768.59693735087,normal
63.300000000000004,0.37152511192615933,242.83169430143857,768.5597848396775,normal
63.400000000000006,0.465245148380224,330.45816713283864,768.5132603248394,normal
63.5,0.5186465101977425,,768.4613956738197,normal
63.6,0.6011385588389568,412.5789216080128,768.4012818179358,normal
63.7,0.5493431937040576,340.10953352375157,768.3463474985654,normal
63.800000000000004,0.5946407956145346,261.2526936165622,768.2868834190039,normal
63.900000000000006,0.4640288492084677,357.2074499159564,768.2404805340831,normal
64.0,0.4490759440950451,358.77525312437143,768.1955729396735,normal
64.10000000000001,0.5443621821457547,350.551077171854,768.1411367214589,normal
64.2,0.6157168316421374,374.82581059224725,768.0795650382947,normal
64.3,0.36661565652950595,329.5174707249612,768.0429034726418,normal
64.4,0.34984403330776065,357.74371301953545,768.007919069311,normal
64.5,0.5372972386645843,291.89935440192255,767.9541893454445,normal
64.60000000000001,0.544436355836069,340.353209704428,767.899745709861,normal
